author_name, affiliation, paper_title, paper_url, year_of_conference
"Kohki Maruono",,"A Compact Representation Scheme for Coalitional Games in Open Anonymous Environments",2006/aaai06-111.php,2006
"Vincent Conitzer",,"A Compact Representation Scheme for Coalitional Games in Open Anonymous Environments",2006/aaai06-111.php,2006
"Tuomas Sandholm",,"A Compact Representation Scheme for Coalitional Games in Open Anonymous Environments",2006/aaai06-111.php,2006
"Adrian Petcu",,"ODPOP: An Algorithm for Open/Distributed Constraint Optimization",2006/aaai06-112.php,2006
"Boi Faltings",,"ODPOP: An Algorithm for Open/Distributed Constraint Optimization",2006/aaai06-112.php,2006
"Amit Shabtay",,"Behaviosites: Manipulation of Multiagent System Behavior through Parasitic Infection",2006/aaai06-113.php,2006
"Zinovi Rabinovich",,"Behaviosites: Manipulation of Multiagent System Behavior through Parasitic Infection",2006/aaai06-113.php,2006
"Jeffrey S. Rosenschein",,"Behaviosites: Manipulation of Multiagent System Behavior through Parasitic Infection",2006/aaai06-113.php,2006
"Gita Sukthankar",,"Simultaneous Team Assignment and Behavior Recognition from Spatio-Temporal Agent Traces",2006/aaai06-114.php,2006
"Katia Sycara",,"Simultaneous Team Assignment and Behavior Recognition from Spatio-Temporal Agent Traces",2006/aaai06-114.php,2006
